8月待ち	8月	（請求書）	神栖横丁→入居店舗の請求書		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。横丁　<店舗>9月末.pdf（4店舗） がまだ Dropbox に無いので、この元データぶんの8月は空のまま。まだ。9月末請求なので発行前とみられる
8月待ち	8月	（請求書）	買掛 2608月フォルダ一式		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。各店舗フォルダのPDF がまだ Dropbox に無いので、この元データぶんの8月は空のまま。3枚だけ（かりすまーず・JBQ・ピカピカ）。全部 inv8.py に入れ済み。十三里屋・焼きたて屋・もも焼き・タコハイ・ハナ・りゅうちゃん・鳥害対策・業務の各フォルダは空
8月待ち	8月	（車両）	ENEOS		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。ENEOS_202610.csv（8月利用＝10月引落） がまだ Dropbox に無いので、この元データぶんの8月は空のまま。まだ。ENEOS_202608.csv（＝6月利用分）が最後
8月待ち	8月	（車両）	陸事総合		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。0000042400_高速_請求書_202608.pdf がまだ Dropbox に無いので、この元データぶんの8月は空のまま。まだ
8月待ち	8月	（銀行）	PayPay銀行		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。NBG_2026.csv に8月の行 がまだ Dropbox に無いので、この元データぶんの8月は空のまま。Dropbox版は2026/07/08まで。手元の版(7/31まで)のほうが新しい
8月待ち	8月	（銀行）	千葉銀行9口座 202608		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。小見川支店_普通_*_202608.csv がまだ Dropbox に無いので、この元データぶんの8月は空のまま。横丁(3543920)の202608だけある。ほかの8口座は202607が最後
JCBカード	2026/07/17	本部	塩がま屋宇多津店	3018	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/07/17	本部	東京キリンビバレッジサービス	118	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/07/17	本部	琴参バス	1181	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/07/18	本部	skyJ ロビ-店/Air	1570	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/07/18	本部	さぬき銘品店	2838	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/07/20	本部	吉野家	5074	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/07/22	本部	ファミリーマート 小見川工業団地	4454	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/07/23	本部	かつや神奈川秦野	1730	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/08/02	本部	ワークマン	6200	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/08/04	本部	JA君津市 小糸給油所	6681	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/08/04	本部	株式会社IVRy	675	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/08/04	本部	株式会社IVRy	675	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/08/04	本部	株式会社IVRy	675	取引先マスタ（cards.py）に未登録。行名を要指示
JCBカード	2026/08/13	本部	Brain	890	取引先マスタ（cards.py）に未登録。行名を要指示
board売掛	8月	（未定）	board請求 No.8141 千代田グラビヤ アントラーズビアガーデン2026宴会（税抜200,000円）		boardの「グループ」列が空で、業務課／鳥害対策課／飲食事業部のどれか決められない。データからは判別できないので計上していない。請求日2026-08-31。グループを埋めてエクスポートし直すか、どの部門か教えてもらえれば入ります
board売掛	8月	（未定）	board請求 No.8246 株式会社PlusOne EDW鹿島　グリーストラップ清掃（税抜15,000円）		boardの「グループ」列が空で、業務課／鳥害対策課／飲食事業部のどれか決められない。データからは判別できないので計上していない。請求日2026-08-31。グループを埋めてエクスポートし直すか、どの部門か教えてもらえれば入ります
board売掛	8月	（未定）	board請求 No.8247 株式会社PlusOne foleclo グリーストラップ清掃（税抜15,000円）		boardの「グループ」列が空で、業務課／鳥害対策課／飲食事業部のどれか決められない。データからは判別できないので計上していない。請求日2026-08-31。グループを埋めてエクスポートし直すか、どの部門か教えてもらえれば入ります
board売掛	8月	（未定）	board請求 No.8263 株式会社正上 ハウスクリーニング（税抜90,000円）		boardの「グループ」列が空で、業務課／鳥害対策課／飲食事業部のどれか決められない。データからは判別できないので計上していない。請求日2026-08-31。グループを埋めてエクスポートし直すか、どの部門か教えてもらえれば入ります
カード明細	2026-08-06	さわら十三里屋	ベイシア	1284	マスタにキーワード一致なし・メモもなし
カード明細	2026-08-12	もも焼きJAPAN	ファーマーズマーケットなだろう	3210	メモから税率8%は判るが、PL行を決めるマスタ一致がない
カード明細	2026-08-14	もも焼きJAPAN	明利酒類株式会社　別春館	6720	メモから税率8%は判るが、PL行を決めるマスタ一致がない
カード明細	2026-08-16	鳥害対策課	山新グランステージつくばホームセンター	5218	マスタにキーワード一致なし・メモもなし
カード明細	2026-08-22	鳥害対策課	HIGASHINIHONKOUSOKUDOURO(	490	マスタにキーワード一致なし・メモもなし
カード明細	2026-08-22	鳥害対策課	HIGASHINIHONKOUSOKUDOURO(	490	マスタにキーワード一致なし・メモもなし
カード明細	2026-08-25	りゅうちゃん	ｾｶﾝﾄﾞｽﾄﾘ-ﾄｶﾐｽﾃﾝ	4340	マスタにキーワード一致なし・メモもなし
カード明細	2026-08-29	もも焼きJAPAN	JR EAST SHOPPING CENTER	16431	メモから税率10%は判るが、PL行を決めるマスタ一致がない
事務手数料	9月〜4月	本部	その他売上		地域活性舎からの事務代行手数料 33,000円×8件＝264,000円（税込）を、本部「その他売上」に税抜30,000円ずつ入れた（利用者指示 2026-09-03「本部のその他売上で」）。★請求書がboardにも売掛フォルダにも無い。記録は銀行の入金だけなので、(1)税率10%は 33,000＝30,000×1.1 からの推定、(2)計上月は入金月をそのまま使っている（請求月が分からないため）。2026/05以降は入金が無く、2026/05/14に66,002円を返金しているので、このあたりで事務代行が終わったとみられる
定額（8月）	8月	さわら十三里屋	リース料（ダスキン）（9〜7月は毎月 2,340円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	さわら十三里屋	地代家賃（賃料）（9〜7月は毎月 200,000円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	さわら十三里屋	通信費（USEN、Wi-Fi）（9〜7月は毎月 6,032円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	もも焼きJAPAN	その他経費（華まる支払い）（9〜7月は毎月 27,273円）		8月に伸ばしていない。9〜7月に毎月は出ていない（5回・7回）ので定額と言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	もも焼きJAPAN	地代家賃（賃料）（9〜7月は毎月 98,000円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	もも焼きJAPAN	地代家賃（駐車場利用料）（9〜7月は毎月 5,000円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	りゅうちゃん	地代家賃（駐車場利用料）（9〜7月は毎月 5,000円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	りゅうちゃん	広告宣伝費（共通宣伝費）（9〜7月は毎月 10,000円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	タコとハイボール	仕入（インフォマート利用料）（9〜7月は毎月 2,500円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	タコとハイボール	地代家賃（賃料）（9〜7月は毎月 128,000円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	タコとハイボール	広告宣伝費（共通宣伝費）（9〜7月は毎月 10,000円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	本部	五十嵐商会（9〜7月は毎月 2,300円）		8月に伸ばしていない。9〜7月に毎月は出ていない（5回・7回）ので定額と言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	本部	地代家賃（145,000÷3）（9〜7月は毎月 48,333円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	本部	青野税理士（9〜7月は毎月 70,000円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	業務課	地代家賃（賃料）（9〜7月は毎月 48,333円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	神栖横丁	千葉銀リース（9〜7月は毎月 49,500円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	韓国酒場ハナ	リース料（9〜7月は毎月 23,980円）		8月に伸ばしていない。同じ引落を本部の別の行も指していて、どちらのものか決められない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	韓国酒場ハナ	地代家賃（賃料）（9〜7月は毎月 100,000円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	韓国酒場ハナ	地代家賃（駐車場利用料）（9〜7月は毎月 5,000円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	韓国酒場ハナ	広告宣伝費（共通宣伝費）（9〜7月は毎月 10,000円）		8月に伸ばしていない。金額は合うが摘要が一般的すぎて、その行のものだと言い切れない。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
定額（8月）	8月	鳥害対策課	地代家賃（賃料）（9〜7月は毎月 48,333円）		8月に伸ばしていない。8月に同額の出金が無い。READMEの「定額を8月へ伸ばすときは必ず銀行明細で裏を取ってから。推測で埋めない」に従った。裏付けが見つかれば入れます
店舗口座	3月・8月	もも焼きJAPAN	仕入（鈴喜）		鈴喜。★引落が載るはずの明細CSVが手元に無い（口座3555848／202604・202609）。ファイルをもらえれば埋まる
店舗口座	3月・8月	もも焼きJAPAN	水道光熱費（ガス料金）		片野商店。★引落が載るはずの明細CSVが手元に無い（口座3555848／202604・202609）。ファイルをもらえれば埋まる
店舗口座	8月	りゅうちゃん	水道光熱費（ガス料金）		片野商店。★引落が載るはずの明細CSVが手元に無い（口座3556801／202609）。ファイルをもらえれば埋まる
店舗口座	8月	タコとハイボール	水道光熱費（ガス料金）		片野商店。★引落が載るはずの明細CSVが手元に無い（口座3548060／202609）。ファイルをもらえれば埋まる
店舗口座	8月	焼きたて屋	水道光熱費（ガス料金）		ガス料金。★引落が載るはずの明細CSVが手元に無い（口座3543939／202609）。ファイルをもらえれば埋まる
店舗口座	8月	韓国酒場ハナ	水道光熱費（ガス料金）		片野商店。★引落が載るはずの明細CSVが手元に無い（口座3563077／202609）。ファイルをもらえれば埋まる
店舗口座	通年	タコとハイボール	千葉銀リース		ＣＬＣリース 月額69,522円（税込）を毎月同額で計上した。焼きたて屋は2026/02の引落が無く2026/03が2か月ぶんだったが、リース料は毎月同額のはずなので引落のブレとみてならしている
店舗口座	通年	焼きたて屋	千葉銀リース		ＣＬＣリース 月額20,790円（税込）を毎月同額で計上した。焼きたて屋は2026/02の引落が無く2026/03が2か月ぶんだったが、リース料は毎月同額のはずなので引落のブレとみてならしている
新設行	6月	タコとハイボール	共済掛金（SMBC）		8,500円を新しい行「共済掛金（SMBC）」に入れた（利用者指示 2026-08-22「行を作成して」）。共済掛金は非課税としてそのまま計上。21期に1回だけの引落で、毎月の掛金なら他の月にもあるはずなので年1回ぶんとみている。計上月は引落月2026/06/23
新設行	9月・12月	もも焼きJAPAN	仕入（お米）		ヒラノ　タカシへの振込 19,000円×2回を、新しい行「仕入（お米）」に税抜17,593円ずつ入れた（利用者確認 2026-08-22「ヒラノタカシは、もも焼きで買ってるお米」）。★請求書がDropboxのどこにも無いので、計上月は支払日（2025/09/04・2025/12/10）をそのまま使っている。ほかの仕入のような月ズレ（月末払い＝1か月前など）は当てていない
既存PL	12月	韓国酒場ハナ	既存PL「その他経費」12月		既存21期PLに ＋54,200（プラス）で入っているが、横丁の12月分請求書に該当する項目が無く、カード明細・銀行明細にも見当たらない。何の費用か決められないので写さない。利用者判断「保留」（2026-08-23）
本部口座	9月・10月・11月	本部	電気代　地域創生		千葉銀行3351509（本体）にこの月の引落が無い。8月は明細CSV（小見川支店_普通_3351509_202608）がまだ手元に無いため。ほかの月は契約が始まる前か引落が無い月
横丁口座	11月・12月・2月・5月・7月	神栖横丁	通信費		NTTファイナンス（回線2）。この月は口座振替が見つからず請求書も無いので空欄のまま。引落日が明細の期間外か、翌月にまとめて落ちている可能性
横丁口座	11月・5月	神栖横丁	通信費		NTTファイナンス（回線1）。この月は口座振替が見つからず請求書も無いので空欄のまま。引落日が明細の期間外か、翌月にまとめて落ちている可能性
横丁口座	3月・8月	神栖横丁	水道光熱費（水道料金）		神栖市水道事業。この月は口座振替が見つからず請求書も無いので空欄のまま。引落日が明細の期間外か、翌月にまとめて落ちている可能性
横丁口座	6月	神栖横丁	通信費		NTTファイナンス（回線1）: 請求書からの計上 7,646 に対し、口座振替から逆算すると 15,371（差 +7,725）。請求書を正として計上済み。差の理由は未確認
横丁口座	6月	神栖横丁	通信費（USEN）		USEN: 請求書からの計上 2,560 に対し、口座振替から逆算すると 5,300（差 +2,740）。請求書を正として計上済み。差の理由は未確認
横丁口座	7月	神栖横丁	通信費（USEN）		USEN: 請求書からの計上 2,560 に対し、口座振替から逆算すると 5,300（差 +2,740）。請求書を正として計上済み。差の理由は未確認
横丁口座	9月・10月・11月・12月・2月・8月	神栖横丁	事務消耗品費		関彰商事。この月は口座振替が見つからず請求書も無いので空欄のまま。引落日が明細の期間外か、翌月にまとめて落ちている可能性
横丁口座	9月・10月・12月・1月・2月・3月・4月・5月・7月・8月	神栖横丁	雑費		神栖市観光協会。この月は口座振替が見つからず請求書も無いので空欄のまま。引落日が明細の期間外か、翌月にまとめて落ちている可能性
横丁社内請求	10月	神栖横丁	社内請求（4店舗あて）		横丁から入居店舗への請求書が無いので、この月は家賃・駐車場・共通販促費・電気・水道・共益費・相殺を入れていない。2510月（11月末請求）の4店舗ぶんがDropboxに無い
横丁社内請求	8月	神栖横丁	社内請求（4店舗あて）		横丁から入居店舗への請求書が無いので、この月は家賃・駐車場・共通販促費・電気・水道・共益費・相殺を入れていない。2608月（9月末請求）は21期の最終月でまだ発行されていない
現金	通年	本体（ビルメンのメイン口座）	ATM引出（千葉銀行）		20件 計3,470,000円。★費用にしていない（利用者判断 2026-08-25）。下ろしただけでは預金→現金の振替で貸借の動きだけ。100,000／200,000／300,000という丸い金額で給料日前後に集中しており、釣銭準備金・仮払・立替の類とみられる。使い道の資料（小口現金出納帳・レシート）が出てきたら、そこで費用にする
現金	通年	神栖横丁	ATM引出（千葉銀行（横丁））		3件 計560,000円。★費用にしていない（利用者判断 2026-08-25）。下ろしただけでは預金→現金の振替で貸借の動きだけ。100,000／200,000／300,000という丸い金額で給料日前後に集中しており、釣銭準備金・仮払・立替の類とみられる。使い道の資料（小口現金出納帳・レシート）が出てきたら、そこで費用にする
現金	通年	（全社）	現金で払った経費（小口現金）		書類（CSV/PDF）からは拾えない経路。小口現金出納帳・レシート・日報が要る（利用者が探し中 2026-08-25）。既存21期PLに入っているのは年193,041円ぶん（業務課その他、仕入（小口）77,440／神栖横丁その他、仕入（小口）100,377／りゅうちゃん仕入（現金）14,318／タコとハイボール仕入（現金）906）。★8月は既存PLを使わない方針なので、資料が来ないと現金経費はゼロのまま
産廃	9月	本部	椎名環境整備（シイナ　ユウイチ）		2025/09/12 PayPay 29,000円。年計611,120の内訳は 産廃449,900（本部へ計上）＋十三里屋の毎月分132,220（計上済み）＋この29,000。個人名あてで請求書が見当たらず、毎月分とも産廃とも金額が合わない。推測で入れない
給与8月	8月	りゅうちゃん	人件費（店長）		9月〜7月は毎月300,000（コウノリュウジ）が入っているが、これは給料一覧表に載らない別経路の振込で、8月分の銀行明細（PayPay・千葉銀行の202608）がまだ手元に無い。書類で確認できないので8月は入れていない。明細が届いたら payroll8.py に足すこと
給与8月	8月	タコとハイボール	人件費（アルバイト）（松岡実麻 21,480）		この1人だけ3つの資料が食い違う。給料一覧表の部門コードは0091（神栖横丁）、勤怠アプリの名簿はタコとハイボール、会計士の既存21期PLは7月に韓国酒場ハナへ入れていた（16,110）。名簿を優先してタコとハイボールに入れてある（4〜7月と同じ扱い）。正しい店舗を教えてもらえれば直す
陸事総合	2月	業務課	陸自総合（高速代）		CP請求鑑CSVの合計 111,980 が請求書 112,639 と +659 違う。CSVはETC利用分しか写らないため。金額は請求書PDFを採用済みで、計上に問題は無い。CSVだけで組むと足りなくなる、という記録。
陸事総合	4月	業務課	陸自総合（高速代）		CP請求鑑CSVの合計 92,193 が請求書 98,124 と +5,931 違う。CSVはETC利用分しか写らないため。金額は請求書PDFを採用済みで、計上に問題は無い。CSVだけで組むと足りなくなる、という記録。
